reviewId,content,score,at,thumbsUpCount,content_cleaned,sentiment,topic
5579b0a1-6310-4d43-912e-55a9b673f009,Someone reported me for something.. idk what I did. .. when I didn't offend none. But bc I didn't like them they got me banned . That'd really cool you don't bother to ask what happened.. if I could give zero 🌟 I would .. even negative!!,1,2025-01-09 05:09:38,1,someone reported something idk offend none bc like got banned really cool bother ask happened could give zero would even negative,0,Support
fc8e5826-38c5-4231-8f5a-7e754c4cb6ea,Shadow banned for NO REASON. Making me spend money when its not even showing me to others. Ive sunk THOUSANDS OF DOLLARS INTO THIS APP. DO NOT RECCOMEND. THEY TREAT TOP PAYING CUSTOMERS LIKE ME LIKE DIRT. WE MATTER TOO.,1,2025-01-09 04:59:06,1,shadow banned reason making spend money even showing others ive sunk thousand dollar app reccomend treat top paying customer like like dirt matter,0,Spam/Bots
3267fdae-8651-4e9f-8178-432a62d0e24d,No messaging done so far.no communication so far.only demand money .very bad experience in this app,1,2025-01-09 04:54:19,0,messaging done far communication far demand money bad experience app,1,User Experience
2f1f7307-d91e-418c-a15c-1674976f660e,gets worse and worse,1,2025-01-09 04:52:53,1,get worse worse,0,Matches
1fb1ca06-0eb7-4e6c-a3a5-15d4000ac1d6,nice,5,2025-01-09 04:36:49,0,nice,1,Support
7874af16-54ac-4fef-b458-bac1b6b29420,"So sad, I got banned because I respectfully put in my bio that I'm not interested in meeting trans people. I also added no offense, because I do hate anyone, I just have my preference and I was banned because of it. How unfair is that? Everyone can have and state a preference except heterosexual people? Smfh! I want a refund on my tinder gold.",1,2025-01-09 04:19:23,1,sad got banned respectfully put bio interested meeting trans people also added offense hate anyone preference banned unfair everyone state preference except heterosexual people smfh want refund tinder gold,0,Privacy
321cf7c2-da06-4d68-b19f-0be724bee255,so far so good,5,2025-01-09 03:59:28,0,far good,1,Content Moderation
8ac3c94f-6b94-4103-a5b6-aaa1259b94b2,"It's a rip off. The minute you stop paying for the extras, the ""likes"" start coming in. When you pay to see those likes, they are mostly foreign or 2000 miles away. The algorithms they have in place is designed to get you to pay and to continue to pay. When you go the free route you often end up seeing the same people, whether you swipe left or right. The folks running this app only care about how they can take more of your money, not about helping you match.",2,2025-01-09 03:46:31,0,rip minute stop paying extra like start coming pay see like mostly foreign mile away algorithm place designed get pay continue pay go free route often end seeing people whether swipe left right folk running app care take money helping match,0,User Experience
276b8793-80da-4210-8ff0-62248300b799,Fix your app guys it used to be ok now it's just buggy trash with high pay walls,1,2025-01-09 03:33:42,0,fix app guy used ok buggy trash high pay wall,1,Bugs
efadfeda-3dbe-4d5e-9d81-7ba79607928b,great,4,2025-01-09 03:28:10,0,great,1,Performance
8531fcf3-4d98-4120-9bf8-ca9ef43669e5,nice,5,2025-01-09 02:59:39,0,nice,1,Support
d6853290-4f45-40ea-a64e-57545c9befd2,Used for 4 yrs only landed 1 date. For the record i am an attractive person. Connect with pstar level girls all the time. No problem picking girls up in person. Just giving other people reading this the picture. This app has achieved nothing but take my money,1,2025-01-09 02:56:04,0,used yr landed date record attractive person connect pstar level girl time problem picking girl person giving people reading picture app achieved nothing take money,1,User Experience
c3e43a2f-f519-4470-980d-5f9da3f00043,With no explaination my account got banned for no reason. I already contacted customer support but all they kept saying that my account is banned but couldn't give me an exact reason... i never violated anything nor harassed anyone,1,2025-01-09 02:50:03,1,explaination account got banned reason already contacted customer support kept saying account banned give exact reason never violated anything harassed anyone,0,Support
0f3ece8d-c3f3-47c0-a602-44b378da2285,"Got a boost but didn't activate it. Yet suddenly I got a notification saying my boost had been used.. yet I never tapped to do that. Scammy. On top of that the app is full of fake AI generated profiles, been like this for months now which likely suggests it's tinder doing this to inflate user numbers. App is garbage.",1,2025-01-09 02:49:07,0,got boost activate yet suddenly got notification saying boost used yet never tapped scammy top app full fake ai generated profile like month likely suggests tinder inflate user number app garbage,0,Spam/Bots
9fabb888-48bf-4701-b3e7-93484ad8d2bc,"You are limited to only a few likes. Even if someone wanted to like you, they can't. Don't get discouraged if you don't get any likes.",1,2025-01-09 02:36:09,0,limited like even someone wanted like get discouraged get like,1,User Experience
f2aed40c-8291-4dda-b246-15b7a3947a6d,nice app,5,2025-01-09 02:33:42,0,nice app,1,User Experience
3fa14797-69c4-47f2-a0e6-969547532301,"The only people I match with are either Bots, or people that sell their Only Fans or Escort services. Tinder doesn't do anything to prevent this and makes it a nearly unusable experience for any normal guy. I've tried this app for months and it only seems to get worse. I thought this was a dating app, not a sex service app to promote illegal prostitution. Honestly don't know how this is legal.",1,2025-01-09 02:21:38,1,people match either bot people sell fan escort service tinder anything prevent make nearly unusable experience normal guy tried app month seems get worse thought dating app sex service app promote illegal prostitution honestly know legal,0,Spam/Bots
34263f0a-d8c9-47b7-b54e-104369864ab1,nice app,1,2025-01-09 02:00:40,0,nice app,1,User Experience
1ce6e021-f598-4c7c-8f10-3848bb02f253,This app has gone down hill! Definitely not worth paying nearly $80 for a month subscription.. tinder is not worth $80 a month! This app has become expensive and not worth using!,1,2025-01-09 01:20:15,0,app gone hill definitely worth paying nearly month subscription tinder worth month app become expensive worth using,0,Pricing
ee86d491-0eb8-4f74-a1f6-c5a3fa2ba4a8,The app will not match you with anyone until you buy premium FYI,1,2025-01-09 00:56:14,0,app match anyone buy premium fyi,1,Pricing
aaf445a1-7d10-402a-bf73-5c54d961e4e4,I'm happy this app,5,2025-01-09 00:38:01,0,happy app,1,User Experience
968aeac1-b78e-4d60-b92e-dc5dc64b6826,"Despite having filters so to only see other gay men, 70% of the people on my feed are women or straight men",1,2025-01-09 00:17:51,0,despite filter see gay men people feed woman straight men,0,Support
36d5ed21-54df-4824-87fb-83dc0fad7adb,𝕚𝕥'𝕤 𝕨𝕠𝕣𝕜𝕤 𝕧𝕖𝕣𝕪 𝕨𝕖𝕝,5,2025-01-09 00:14:39,0,,1,Matches
38ae561d-493e-49a2-b28a-ac0bd589ae20,can't sort by location but lots of long term not only short term,3,2025-01-09 00:09:58,0,sort location lot long term short term,0,Support
7cbba72c-dcd4-48f0-96ad-47621ffd5c25,It's not signing me in,2,2025-01-08 23:58:30,0,signing,1,User Experience
86c90c2f-af75-42be-a5e7-e2abdca2ac5c,am about to have dinner at someone place,5,2025-01-08 23:48:19,0,dinner someone place,1,Content Moderation
ed27314e-2d5e-4c97-b939-3621f79a4549,the pay to play shiiiii is rather obnoxious,3,2025-01-08 23:42:46,0,pay play shiiiii rather obnoxious,1,Pricing
4cfdce7e-5dcb-443c-9b3b-54d650586d2b,"It attracts a certain kind of people, but I guess that can't be helped",3,2025-01-08 23:39:15,0,attracts certain kind people guess helped,1,Support
95fb52c8-6e79-4bf5-89bc-3d58650c1e60,Tinder is big scam and their customer care is useless. I have Tinder Plus. I have verified profile and decided to change profile photo. One day after they decided to verify me again but it's about 7 days and my profile is still under review! Two days ago I wrote to customer care and they claim that my profile is ready for use which is simply a lie!,1,2025-01-08 23:33:33,2,tinder big scam customer care useless tinder plus verified profile decided change profile photo one day decided verify day profile still review two day ago wrote customer care claim profile ready use simply lie,0,Spam/Bots
d58b0ffb-6335-43bd-8e6d-e268976bc004,people there are fake they harass lady's,1,2025-01-08 23:19:07,0,people fake harass lady,0,Spam/Bots
fb2197c0-9f0b-46ea-93f5-ded1a39e835d,❤️,5,2025-01-08 22:51:02,0,,1,Support
b632702a-4a2c-4a93-996e-38a2d96e0d39,Only works if you pay for platinum and it's not worth it. Say hi to people IRL!,1,2025-01-08 22:30:17,0,work pay platinum worth say hi people irl,0,Pricing
a4a569d6-b751-486d-9ce7-45d7c5b35eb0,Very very sweet but please 🙏 let be seeing people that likes without subscription,5,2025-01-08 22:29:37,1,sweet please let seeing people like without subscription,1,Privacy
d4d2b63c-5550-4d0e-b254-69bd5939aed3,🥰🥰🥰🥰🥰💞💞💞💞💞🙏,5,2025-01-08 22:23:17,0,,1,Support
3d61c7a4-d71e-4172-8897-5e4f51bb69da,بصح,5,2025-01-08 21:43:06,0,,1,Support
637b2572-4648-43d2-ad1b-ac6e57fb2453,"hey, after 2 days of having an account it stops showing my profile to people, what gives?",2,2025-01-08 21:37:49,1,hey day account stop showing profile people give,0,Privacy
0f1965ab-d6f9-4da4-afcf-8d1812903db8,"Every single person on this app is a scammer. I don't know how they stay in business. Such a waste of time and money. I'm not bitter. I am a very attractive man with a good profile. And there is no way to report them unless they directly ask for money. But if you're not an idiot it's very easy to figure out before it gets to that point. I am convinced that it is tinder who is ""liking"" you to keep you hanging on.",1,2025-01-08 21:26:01,3,every single person app scammer know stay business waste time money bitter attractive man good profile way report unless directly ask money idiot easy figure get point convinced tinder liking keep hanging,0,Performance
2640307a-b8e2-45ed-9e0f-61ea24fd036a,it's very good app for dating,5,2025-01-08 21:22:59,0,good app dating,1,Matches
4976970a-d54f-4fdb-96df-3da78ba44aa8,Sexist app (guys are the victims),1,2025-01-08 21:21:15,1,sexist app guy victim,0,User Experience
b3e39195-705d-4ce1-8fd2-31354c649669,Don't install this app. Especially if you're a man. Useless and waste of time. And they will ask you to pay to get matches.,1,2025-01-08 21:18:54,1,install app especially man useless waste time ask pay get match,0,Matches
c7b9ebb9-f902-4dd7-ac7d-16d532709a3a,It's a scam. You'll get over ten likes while they are hidden then you buy tinder gold to see them. you'll realise they're all fake asian women. You'll get very little likes until your tinder gold runs out and as soon as it runs out you'll get loads of hidden likes again. Surprised trading standards let this happen.,1,2025-01-08 21:12:46,4,scam get ten like hidden buy tinder gold see realise fake asian woman get little like tinder gold run soon run get load hidden like surprised trading standard let happen,0,Spam/Bots
65af751e-0c70-43eb-9046-f46126cf8803,The app is deeply broken,1,2025-01-08 21:08:44,0,app deeply broken,0,User Experience
f7636421-77a0-43e9-b28f-bbdcdcaea42d,no matches,3,2025-01-08 20:39:07,0,match,1,Matches
b11d66dc-fa55-4510-b82a-b13adca052b9,FULL OF PROSTITUTES,1,2025-01-08 20:36:45,5,full prostitute,1,Pricing
651a2591-6642-4968-9fb9-9a21526bc498,why my tinder is not opening i want replay,1,2025-01-08 20:34:22,1,tinder opening want replay,1,User Experience
d2386af0-3094-40bb-a6c1-44fb6c3eeff4,"Data from users from this app are included in the recent hack on data broker gravy analytics. This data is still deliberately sold by tinder to data brokers defying the EU privacy act. This app is an danger to public safety and an security risk. It's also kinda bad at getting me laid like cmone, only having likes is soo 2019... 🙄 do better smh..",1,2025-01-08 20:18:22,1,data user app included recent hack data broker gravy analytics data still deliberately sold tinder data broker defying eu privacy act app danger public safety security risk also kinda bad getting laid like cmone like soo better smh,0,Privacy
0a01f6b0-e1e9-4a6d-ad86-520503d09650,Awesome,5,2025-01-08 20:05:24,0,awesome,1,Support
1d5b5cec-490c-4d56-b866-836d51452c61,I will not forget the first app ever help me like google earth. For Supporting google,5,2025-01-08 20:00:50,1,forget first app ever help like google earth supporting google,1,Support
c93bfbed-4896-4dfc-9186-8c95b12f0151,very nice guy,5,2025-01-08 19:59:45,0,nice guy,1,Content Moderation
fc88883c-da4c-4eb0-827a-7658b4e74136,I paid to use the app and now not even in the middle of the subscription it doesn't let me login for no obvious reasons if this goes on I will cancel my subscription.,1,2025-01-08 19:41:05,1,paid use app even middle subscription let login obvious reason go cancel subscription,0,User Experience
deb1a759-6e74-44fd-9ab6-935b68519a00,1/25: So funny that this app blocked me for violating usage terms when I've not had any communication with anyone on this app in weeks. Probably a good thing to just delete it from my phone. Nothing but spam and fake profiles on here anyway so it's ridiculous they don't do any sort of secure monitoring or verification whatsoever. Save yourself an awful experience and don't download this piece of junk.,1,2025-01-08 19:37:42,2,funny app blocked violating usage term communication anyone app week probably good thing delete phone nothing spam fake profile anyway ridiculous sort secure monitoring verification whatsoever save awful experience download piece junk,0,Spam/Bots
d428bc47-d00b-403c-b4fd-092cf644bec0,"Support Team never ever repone me for fixing the problem that I have. I paid my account as tinder plus. I thought I would have good experiences on Tinder. I've been on Tinder for 2 months It has asked me to verify who I am. Yes I did it. I've been trying to contact any support teams, but no one resolved me the problem. My messages don't send through the matches. Matching doesn't work. My account has been inaccurate I believe. Tinder is a scam. Got money and block you later.",1,2025-01-08 19:35:02,4,support team never ever repone fixing problem paid account tinder plus thought would good experience tinder tinder month asked verify yes trying contact support team one resolved problem message send match matching work account inaccurate believe tinder scam got money block later,0,Support
c442645c-a736-4b44-9bf9-478bd5c70a41,good,5,2025-01-08 18:56:49,0,good,1,Support
0f9ee944-adbe-4443-8183-e5b9db4484b0,supar,1,2025-01-08 18:56:42,0,supar,1,Performance
bc40182e-7bb3-433d-84a8-eba71ef31e30,"Sucks, it's a money racket. $40 for no likes or matches lol charge you extra for your profile to be seen by people",1,2025-01-08 18:54:01,3,suck money racket like match lol charge extra profile seen people,0,Matches
b8db7b51-979f-4726-8c9f-9d84f2e6736b,There us ABSOLUTELY NOTHUNG THERE TO SEE,1,2025-01-08 18:51:51,0,u absolutely nothung see,0,Privacy
6e5af3fe-e70a-433a-9f5e-3af65bab57fd,met my match,5,2025-01-08 18:49:53,0,met match,1,Matches
96b28d86-4e0a-40b7-b8be-1fdab815cf60,"Can't get a match, but in person it's the complete opposite. Just go out more it's what I do, this app made me feel terrible about myself it's crazy.",1,2025-01-08 18:45:46,1,get match person complete opposite go app made feel terrible crazy,0,Matches
4cb62561-a8ca-4109-9162-95da7d92c032,best app,5,2025-01-08 18:33:50,0,best app,1,User Experience
f13c74f5-23f1-4f9c-9d1d-41bc008c4a9e,It good,5,2025-01-08 18:26:20,0,good,1,Performance
29478f1c-3da4-4f46-a6d3-c379d1c60817,nic,5,2025-01-08 18:16:51,0,nic,1,Support
161a9db9-b3ab-4042-a42a-f84f3114c618,all apps Data!,5,2025-01-08 18:08:51,0,apps data,1,Privacy
c28cb88a-f872-4f6f-9bad-23ff2c9c5fbc,good,5,2025-01-08 17:48:47,0,good,1,Support
f0484b7f-235d-41a7-9d47-1eb42ad8f6d1,I've been permanently banned.,1,2025-01-08 17:44:17,2,permanently banned,0,Content Moderation
6f387d3f-cc4d-4594-b537-85eaa6df5aaa,it's the first time I use an app like this but so far so good,3,2025-01-08 17:40:57,0,first time use app like far good,1,User Experience
5f88cad5-338a-4934-8ea2-277e0f4283a0,"I remember when I first logged on to tinder I had no issues, would get matches, rarely got any bots. That was about 6 years ago. Now it's full of only fan models, bots. And the people that match with you they decide to add their profile to the back of the list of people so that you waste your time and money on getting the premium. The report feature is a sham. Suspicious profiles you go to report them and you cannot. So these random unknown people get to live on in this app",1,2025-01-08 17:01:02,26,remember first logged tinder issue would get match rarely got bot year ago full fan model bot people match decide add profile back list people waste time money getting premium report feature sham suspicious profile go report cannot random unknown people get live app,0,Spam/Bots
9bc5dcd3-f207-4797-a106-19f874178035,nice place,5,2025-01-08 16:49:18,0,nice place,1,Content Moderation
94daea0e-9670-41a6-a201-c777a8fd1f2d,"My app is bugging. I already tried reinstalling, but it's still the same. When i visit someone's profile while on chat, it just goes back to chat, hence not seeing the profile of my match. Help, please.",1,2025-01-08 16:41:08,0,app bugging already tried reinstalling still visit someone profile chat go back chat hence seeing profile match help please,1,Bugs
2fe5fa3b-a7fc-42e9-a8e0-f1dd48ccf059,Good,5,2025-01-08 16:34:24,0,good,1,Support
13c2bc13-f650-4dd4-88c3-3b6872ebe242,why i gotta pay for everything if I wanted to do that I'd go to the red light district :(,1,2025-01-08 16:30:18,1,gotta pay everything wanted go red light district,1,Pricing
604d7b7a-46c9-4157-93ca-4311b6d333ee,good,5,2025-01-08 16:19:20,0,good,1,Support
3c0e6686-e6fe-490c-8b8d-5f879a904658,very good,4,2025-01-08 16:11:31,0,good,1,Performance
c049a5ac-9f9d-4fbf-a77e-2828887cb810,"Hardly any matches, the paid stuff doesn't work either. Boosts are pointless unless you want someone 6000 miles away liking you. Waste of time, don't pay but then you don't get any hits. Used to be good, rubbish now",1,2025-01-08 16:03:14,0,hardly match paid stuff work either boost pointless unless want someone mile away liking waste time pay get hit used good rubbish,0,Matches
1246af5c-a5a0-4ec9-a3f9-c04ca6e7b124,Banned for reporting misuse of men signing up as women. I only wanted to find straight women and reported a misuse but that's hate apparently. Don't think Grindr would accept women signing up as gay men..,1,2025-01-08 15:29:15,1,banned reporting misuse men signing woman wanted find straight woman reported misuse hate apparently think grindr would accept woman signing gay men,0,Privacy
adc6977c-928e-4a9e-a7eb-f2b46545716c,"Tell me why I paid for the Gold Subscription (1st Jan) only to use for 2days,after that it keeps on showing that I need to reactivate with money again. Back and forth on emails and still am unable to access the Gold Sub benefits. Fix it or refund me my money or explain why I need to pay for reactivation!!!",2,2025-01-08 15:27:23,0,tell paid gold subscription st jan use day keep showing need reactivate money back forth email still unable access gold sub benefit fix refund money explain need pay reactivation,0,Accessibility
eb335956-d0c7-41bf-b5ef-1a48e6b2118d,"Have been paying for premium tinder for 2 months and keep on seeing exact same people each time I open the app. No matches, no messages going through to the people I liked. Have done all the troubleshooting and have reported it numerous times and still no feedback from the support team.",1,2025-01-08 15:00:18,0,paying premium tinder month keep seeing exact people time open app match message going people liked done troubleshooting reported numerous time still feedback support team,0,Matches
b6912fc5-8d50-4bf7-b462-cd2782a5a9d6,"I've been on tinder for awhile, totally not worth it. These guys are so rude and disrespectful on this app, and if you don't abide what they say they will report you and have you banned. So I'm banned because I wouldn't have sex with a guy one night.",1,2025-01-08 14:52:04,0,tinder awhile totally worth guy rude disrespectful app abide say report banned banned sex guy one night,0,User Experience
56803c82-a54e-47f0-8548-c227b5188631,It is just to expensive you get fleeced every time you want to see who liked you!!!,1,2025-01-08 14:36:03,0,expensive get fleeced every time want see liked,1,Pricing
a434f5ea-cfbe-472a-985c-ad600caa3955,Sensational,5,2025-01-08 14:34:24,0,sensational,0,Performance
debb63d3-8ffd-43b2-ab87-4a139e91c72f,Koi paise dena mat fek hai sab ladake bhare h sirf,1,2025-01-08 14:12:34,0,koi paisa dena mat fek hai sab ladake bhare h sirf,1,Matches
a76cf031-f769-4245-9a74-0e743c8994cd,Horrible customer service. Not worth paying for.,1,2025-01-08 13:46:08,0,horrible customer service worth paying,0,User Experience
4bc18393-8128-4564-b695-dc12dc3aac41,i cant make any judgement for now just joined,1,2025-01-08 13:25:26,0,cant make judgement joined,1,Support
26fde814-2849-48df-8a78-ba3544d33cce,"on this site, you get to inner act with everyone.",5,2025-01-08 13:25:24,0,site get inner act everyone,1,Performance
1e336935-9e9a-40f2-a7a8-a05fa655a663,I was thinking I was the only person not receiving any messages or responses it seems to be happening to everyone 😕 you're not going to meet anybody on this it's change so much it's all about making money. It's full of fake bots 🤔,1,2025-01-08 13:22:05,2,thinking person receiving message response seems happening everyone going meet anybody change much making money full fake bot,0,Spam/Bots
1d3833e5-1488-4360-b4b4-be32d7f04b90,Joss ❤️,5,2025-01-08 13:06:31,0,joss,1,Support
3fa461e3-f87d-4d94-804f-a4c910e0df73,"App does not seem to remember any of my likes, the same people show over and over every time I open it. Also zero matches in months, probably related to this issue. I'm using the Gold subscription, which seems to be useless.",1,2025-01-08 12:54:26,0,app seem remember like people show every time open also zero match month probably related issue using gold subscription seems useless,0,Matches
a3444b35-b627-47e8-ab0c-67048fc860e8,"The fact I have to force stop, clear cache every time I want to get the 5 free swipes just to show an ad, is absolutely ridiculous. Maybe fix that feature or do not offer it! It loads endlessly. I do not like having my time wasted by a broken feature. Fix it..... The fact is, if the ad doesn't load, and makes user wait, the ""reward"" should granted automatically. Don't forget, you make money from us peasants using your mediocre app, that literally anyone with half a brain could easily replicate!",1,2025-01-08 12:53:04,4,fact force stop clear cache every time want get free swipe show ad absolutely ridiculous maybe fix feature offer load endlessly like time wasted broken feature fix fact ad load make user wait reward granted automatically forget make money u peasant using mediocre app literally anyone half brain could easily replicate,0,Performance
ade3b430-4943-4d8a-88c4-9117f320a683,Brings people from far places,3,2025-01-08 12:37:11,0,brings people far place,1,Support
10dc889c-151d-4d3c-9447-853d6565febc,"Tinder is a nice platform to meet new and old friends, to share views with like-minded people. I love tinder all the way!",2,2025-01-08 12:33:42,0,tinder nice platform meet new old friend share view like minded people love tinder way,1,Support
76579183-82f5-41c7-9250-8746034e2e4a,"Banning for no reason. When tried to appeal, they couldnt even provide the reason of me getting banned. And the funny part was, i just paid for tinder gold few days prior to the incident. A week after, they banned me and said the tinder gold subscription is burn. LOL, stop using Tinder. Just move to Bumble. THIS APP IS ABSOLUTE TRASH",1,2025-01-08 12:20:31,1,banning reason tried appeal couldnt even provide reason getting banned funny part paid tinder gold day prior incident week banned said tinder gold subscription burn lol stop using tinder move bumble app absolute trash,0,User Experience
4e1856d3-4dfb-475e-82fe-e608bca05755,"Honestly all these apps are scams full of bots and trashy algorithms, just go meet some people at a church or a bar",1,2025-01-08 12:19:05,0,honestly apps scam full bot trashy algorithm go meet people church bar,0,Spam/Bots
54be98fb-531c-4cc0-b839-ec9afb35498d,"This app sometimes lies to you that someone likes you, just to get you back swiping. Disgusting...",1,2025-01-08 12:14:36,1,app sometimes lie someone like get back swiping disgusting,1,User Experience
27b4e8e6-f59d-45d6-b5a3-5191e28a2b04,"It keeps saying I have new matches , I should upgrade to Tinder Gold and whenever I'm trying to upgrade to it keeps saying Something went wrong.",1,2025-01-08 11:54:51,0,keep saying new match upgrade tinder gold whenever trying upgrade keep saying something went wrong,0,Matches
12dce891-0c04-4bc8-b47a-bc5609856a2e,This app totally sucks hasn't worked in weeks can't match message match or even delete account.,1,2025-01-08 11:05:36,0,app totally suck worked week match message match even delete account,0,Performance
655bbabb-cb8f-41f2-83f6-6b2628c2d722,Its not jst only dating app. Its helping us to forgetting our emotions.,5,2025-01-08 10:37:06,0,jst dating app helping u forgetting emotion,1,Performance
00a03867-9de6-4d29-bdd5-8500789719fe,I've purchased gold membership my money got deducted and I didn't received my membership yet,2,2025-01-08 10:16:01,0,purchased gold membership money got deducted received membership yet,0,Support
ba2e26ef-13b6-49df-ac06-75b5f2cf901d,it'd a good app,4,2025-01-08 10:14:03,0,good app,1,User Experience
10562db8-a9d9-4dec-91d0-ced8de5b97d7,"Don't waste your time. The majority of matches come through after your subscription expires. So you pay to see who they are, and they don't match what you're looking for or are on the other side of the world. So you're locked in again. It's happened 4 times in a row for me. So, there is an algorithm in the program waiting for your subscription to expire before matches come through. Scam.",1,2025-01-08 10:12:41,2,waste time majority match come subscription expires pay see match looking side world locked happened time row algorithm program waiting subscription expire match come scam,0,Matches
b048a047-3c54-4d33-9690-ffbbd9faf2f7,Withholding matches unless you pay... need I say more? Same thing years later.,1,2025-01-08 10:02:34,0,withholding match unless pay need say thing year later,1,Matches
b31abe76-26f1-462b-b3bb-d55c23d1162b,excellent,4,2025-01-08 09:58:42,0,excellent,1,Performance
b3dfb29f-bcec-40d4-b3d5-a774617186d4,it is amazing app,5,2025-01-08 09:57:56,0,amazing app,1,User Experience
4181a43c-c44f-4118-8716-71c41de2a495,go,1,2025-01-08 09:27:39,0,go,1,Support
7b8be316-83ab-410e-8d62-fa7d77a54471,It's great if you pay for it... Not great for you but great for them... It keeps them getting richer,1,2025-01-08 09:12:50,0,great pay great great keep getting richer,1,Pricing
408c9ae1-d335-4711-86da-821ff66b1fea,nice,5,2025-01-08 09:06:43,0,nice,1,Support
ee168eb3-bd93-4119-9fa2-437071b9ac9c,very nice,2,2025-01-08 08:50:52,0,nice,1,Content Moderation
8b9da399-374f-4a99-85b3-0ad4397f75e5,excellent app,4,2025-01-08 08:46:29,0,excellent app,1,User Experience
2326e714-b622-46e5-b5e6-6a58502d8d0d,This...this is not okay and it needs to stop now. This is cancer. This Is so much cancer that I can feel the tumors growing on my back...and it's weighing down heavy on me and it's not okay.,1,2025-01-08 08:30:35,0,okay need stop cancer much cancer feel tumor growing back weighing heavy okay,1,Support
